Function,Basis,System,BasFunc,Input,Reference,RelVal
bhhlyp,def2-svpd,C,20,-10.7255,-10.7658,0.08
bhhlyp,def2-svpd,F,23,-25.3909,-25.4317,0.53
bhhlyp,def2-svpd,Li,12,-2.2011,-2.1679,0.00
bhhlyp,def2-svpd,N,20,-14.9058,-14.9587,0.17
bhhlyp,def2-svpd,Ne,23,-31.6837,-31.7230,0.84
bhhlyp,def2-svpd,O,23,-19.8495,-19.8893,0.31
bhhlyp,def2-tzvp,B,31,-7.1734,-7.1960,0.03
bhhlyp,def2-tzvp,Be,19,-4.3374,-4.3361,0.01
bhhlyp,def2-tzvp,C,31,-10.7287,-10.7658,0.08
bhhlyp,def2-tzvp,F,31,-25.3739,-25.4317,0.53
bhhlyp,def2-tzvp,Li,14,-2.2001,-2.1679,0.00
bhhlyp,def2-tzvp,N,31,-14.9126,-14.9587,0.17
bhhlyp,def2-tzvp,Ne,31,-31.6626,-31.7230,0.84
bhhlyp,def2-tzvp,O,31,-19.8334,-19.8893,0.31
bhhlyp,def2-tzvpd,B,37,-7.1736,-7.1960,0.03
bhhlyp,def2-tzvpd,Be,22,-4.3374,-4.3361,0.01
bhhlyp,def2-tzvpd,C,37,-10.7288,-10.7658,0.08
bhhlyp,def2-tzvpd,F,40,-25.3786,-25.4317,0.53
bhhlyp,def2-tzvpd,Li,17,-2.2000,-2.1679,0.00
bhhlyp,def2-tzvpd,N,37,-14.9128,-14.9587,0.17
bhhlyp,def2-tzvpd,Ne,40,-31.6685,-31.7230,0.84
bhhlyp,def2-tzvpd,O,40,-19.8378,-19.8893,0.31
cam-b3lyp,631G,B,9,-6.8974,-7.1960,0.03
cam-b3lyp,631G,Be,9,-4.1352,-4.3361,0.01
cam-b3lyp,631G,C,9,-10.3876,-10.7658,0.08
cam-b3lyp,631G,F,9,-24.8186,-25.4317,0.53
cam-b3lyp,631G,Li,9,-2.0888,-2.1679,0.00
cam-b3lyp,631G,N,9,-14.5200,-14.9587,0.17
cam-b3lyp,631G,Ne,9,-31.0239,-31.7230,0.84
cam-b3lyp,631G,O,9,-19.3658,-19.8893,0.31
cam-b3lyp,aug-cc-pvdz,B,23,-6.9275,-7.1960,0.03
cam-b3lyp,aug-cc-pvdz,Be,23,-4.1597,-4.3361,0.01
cam-b3lyp,aug-cc-pvdz,C,23,-10.4184,-10.7658,0.08
cam-b3lyp,aug-cc-pvdz,F,23,-24.8651,-25.4317,0.53
cam-b3lyp,aug-cc-pvdz,Li,23,-2.0968,-2.1679,0.00
cam-b3lyp,aug-cc-pvdz,N,23,-14.5389,-14.9587,0.17
cam-b3lyp,aug-cc-pvdz,Ne,23,-31.0853,-31.7230,0.84
cam-b3lyp,aug-cc-pvdz,O,23,-19.3901,-19.8893,0.31
cam-b3lyp,aug-cc-pvtz,B,46,-6.9223,-7.1960,0.03
cam-b3lyp,aug-cc-pvtz,Be,46,-4.1566,-4.3361,0.01
cam-b3lyp,aug-cc-pvtz,C,46,-10.4062,-10.7658,0.08
cam-b3lyp,aug-cc-pvtz,F,46,-24.8387,-25.4317,0.53
cam-b3lyp,aug-cc-pvtz,Li,46,-2.0939,-2.1679,0.00
cam-b3lyp,aug-cc-pvtz,N,46,-14.5208,-14.9587,0.17
cam-b3lyp,aug-cc-pvtz,Ne,46,-31.0521,-31.7230,0.84
cam-b3lyp,aug-cc-pvtz,O,46,-19.3677,-19.8893,0.31
cam-b3lyp,def2-sv_p,B,14,-6.9193,-7.1960,0.03
cam-b3lyp,def2-sv_p,Be,9,-4.1561,-4.3361,0.01
cam-b3lyp,def2-sv_p,C,14,-10.3945,-10.7658,0.08
cam-b3lyp,def2-sv_p,F,14,-24.8141,-25.4317,0.53
cam-b3lyp,def2-sv_p,Li,9,-2.0933,-2.1679,0.00
cam-b3lyp,def2-sv_p,N,14,-14.5033,-14.9587,0.17
cam-b3lyp,def2-sv_p,Ne,14,-31.0193,-31.7230,0.84
cam-b3lyp,def2-sv_p,O,14,-19.3463,-19.8893,0.31
cam-b3lyp,def2-svpd,B,20,-6.9214,-7.1960,0.03
cam-b3lyp,def2-svpd,Be,12,-4.1561,-4.3361,0.01
cam-b3lyp,def2-svpd,C,20,-10.3967,-10.7658,0.08
cam-b3lyp,def2-svpd,F,23,-24.8528,-25.4317,0.53
cam-b3lyp,def2-svpd,Li,12,-2.0933,-2.1679,0.00
cam-b3lyp,def2-svpd,N,20,-14.5062,-14.9587,0.17
cam-b3lyp,def2-svpd,Ne,23,-31.0701,-31.7230,0.84
cam-b3lyp,def2-svpd,O,23,-19.3804,-19.8893,0.31
cam-b3lyp,def2-tzvp,B,31,-6.9180,-7.1960,0.03
cam-b3lyp,def2-tzvp,Be,19,-4.1538,-4.3361,0.01
cam-b3lyp,def2-tzvp,C,31,-10.3995,-10.7658,0.08
cam-b3lyp,def2-tzvp,F,31,-24.8280,-25.4317,0.53
cam-b3lyp,def2-tzvp,Li,14,-2.0961,-2.1679,0.00
cam-b3lyp,def2-tzvp,N,31,-14.5123,-14.9587,0.17
cam-b3lyp,def2-tzvp,Ne,31,-31.0394,-31.7230,0.84
cam-b3lyp,def2-tzvp,O,31,-19.3583,-19.8893,0.31
cam-b3lyp,def2-tzvpd,B,37,-6.9182,-7.1960,0.03
cam-b3lyp,def2-tzvpd,Be,22,-4.1538,-4.3361,0.01
cam-b3lyp,def2-tzvpd,C,37,-10.3998,-10.7658,0.08
cam-b3lyp,def2-tzvpd,F,40,-24.8347,-25.4317,0.53
cam-b3lyp,def2-tzvpd,Li,17,-2.0961,-2.1679,0.00
cam-b3lyp,def2-tzvpd,N,37,-14.5127,-14.9587,0.17
cam-b3lyp,def2-tzvpd,Ne,40,-31.0481,-31.7230,0.84
cam-b3lyp,def2-tzvpd,O,40,-19.3646,-19.8893,0.31
pbe,631G,B,9,-6.5926,-7.1960,0.03
pbe,631G,Be,9,-3.8773,-4.3361,0.01
pbe,631G,F,9,-24.3115,-25.4317,0.53
pbe,631G,Li,9,-1.8816,-2.1679,0.00
pbe,631G,Ne,9,-30.4647,-31.7230,0.84
pbe,aug-cc-pvdz,B,23,-6.6219,-7.1960,0.03
pbe,aug-cc-pvdz,Be,23,-3.9000,-4.3361,0.01
pbe,aug-cc-pvdz,F,23,-24.3603,-25.4317,0.53
pbe,aug-cc-pvdz,Li,23,-1.8890,-2.1679,0.00
pbe,aug-cc-pvdz,Ne,23,-30.5285,-31.7230,0.84
pbe,aug-cc-pvtz,B,46,-6.6209,-7.1960,0.03
pbe,aug-cc-pvtz,Be,46,-3.9011,-4.3361,0.01
pbe,aug-cc-pvtz,F,46,-24.3368,-25.4317,0.53
pbe,aug-cc-pvtz,Li,46,-1.8887,-2.1679,0.00
pbe,aug-cc-pvtz,Ne,46,-30.4978,-31.7230,0.84
pbe,def2-sv_p,B,37,-6.9182,-7.1960,0.03
pbe,def2-sv_p,Be,22,-4.1538,-4.3361,0.01
pbe,def2-sv_p,C,37,-10.3998,-10.7658,0.08
pbe,def2-sv_p,F,40,-24.8347,-25.4317,0.53
pbe,def2-sv_p,Li,17,-2.0961,-2.1679,0.00
pbe,def2-sv_p,N,37,-14.5127,-14.9587,0.17
pbe,def2-sv_p,Ne,40,-31.0481,-31.7230,0.84
pbe,def2-sv_p,O,40,-19.3646,-19.8893,0.31
pbe,def2-svpd,B,37,-6.9182,-7.1960,0.03
pbe,def2-svpd,Be,22,-4.1538,-4.3361,0.01
pbe,def2-svpd,C,37,-10.3998,-10.7658,0.08
pbe,def2-svpd,F,40,-24.8347,-25.4317,0.53
pbe,def2-svpd,Li,17,-2.0961,-2.1679,0.00
pbe,def2-svpd,N,37,-14.5127,-14.9587,0.17
pbe,def2-svpd,Ne,40,-31.0481,-31.7230,0.84
pbe,def2-svpd,O,40,-19.3646,-19.8893,0.31
pbe,def2-tzvp,B,31,-6.6138,-7.1960,0.03
pbe,def2-tzvp,Be,19,-3.8964,-4.3361,0.01
pbe,def2-tzvp,F,31,-24.3227,-25.4317,0.53
pbe,def2-tzvp,Li,14,-1.8920,-2.1679,0.00
pbe,def2-tzvp,N,31,-14.0815,-14.9587,0.17
pbe,def2-tzvp,Ne,31,-30.4817,-31.7230,0.84
pbe,def2-tzvpd,B,37,-6.6142,-7.1960,0.03
pbe,def2-tzvpd,Be,22,-3.8964,-4.3361,0.01
pbe,def2-tzvpd,F,40,-24.3312,-25.4317,0.53
pbe,def2-tzvpd,Li,17,-1.8920,-2.1679,0.00
pbe,def2-tzvpd,N,37,-14.0821,-14.9587,0.17
pbe,def2-tzvpd,Ne,40,-30.4922,-31.7230,0.84
pbe0,631G,B,9,-6.8666,-7.1960,0.03
pbe0,631G,Be,9,-4.0910,-4.3361,0.01
pbe0,631G,C,9,-10.3666,-10.7658,0.08
pbe0,631G,F,9,-24.8257,-25.4317,0.53
pbe0,631G,Li,9,-2.0332,-2.1679,0.00
pbe0,631G,N,9,-14.5070,-14.9587,0.17
pbe0,631G,Ne,9,-31.0425,-31.7230,0.84
pbe0,631G,O,9,-19.3637,-19.8893,0.31
pbe0,aug-cc-pvdz,B,23,-6.8936,-7.1960,0.03
pbe0,aug-cc-pvdz,Be,23,-4.1134,-4.3361,0.01
pbe0,aug-cc-pvdz,C,23,-10.3948,-10.7658,0.08
pbe0,aug-cc-pvdz,F,23,-24.8657,-25.4317,0.53
pbe0,aug-cc-pvdz,Li,23,-2.0409,-2.1679,0.00
pbe0,aug-cc-pvdz,N,23,-14.5230,-14.9587,0.17
pbe0,aug-cc-pvdz,Ne,23,-31.0956,-31.7230,0.84
pbe0,aug-cc-pvdz,O,23,-19.3841,-19.8893,0.31
pbe0,aug-cc-pvtz,B,46,-6.8926,-7.1960,0.03
pbe0,aug-cc-pvtz,Be,46,-4.1141,-4.3361,0.01
pbe0,aug-cc-pvtz,C,46,-10.3868,-10.7658,0.08
pbe0,aug-cc-pvtz,F,46,-24.8461,-25.4317,0.53
pbe0,aug-cc-pvtz,Li,46,-2.0401,-2.1679,0.00
pbe0,aug-cc-pvtz,N,46,-14.5102,-14.9587,0.17
pbe0,aug-cc-pvtz,Ne,46,-31.0697,-31.7230,0.84
pbe0,aug-cc-pvtz,O,46,-19.3672,-19.8893,0.31
pbe0,def2-sv_p,B,14,-6.8864,-7.1960,0.03
pbe0,def2-sv_p,Be,9,-4.1121,-4.3361,0.01
pbe0,def2-sv_p,C,14,-10.3727,-10.7658,0.08
pbe0,def2-sv_p,F,14,-24.8205,-25.4317,0.53
pbe0,def2-sv_p,Li,9,-2.0399,-2.1679,0.00
pbe0,def2-sv_p,N,14,-14.4907,-14.9587,0.17
pbe0,def2-sv_p,Ne,14,-31.0372,-31.7230,0.84
pbe0,def2-sv_p,O,14,-19.3449,-19.8893,0.31
pbe0,def2-svpd,B,20,-6.8884,-7.1960,0.03
pbe0,def2-svpd,Be,12,-4.1121,-4.3361,0.01
pbe0,def2-svpd,C,20,-10.3746,-10.7658,0.08
pbe0,def2-svpd,F,23,-24.8540,-25.4317,0.53
pbe0,def2-svpd,Li,12,-2.0399,-2.1679,0.00
pbe0,def2-svpd,N,20,-14.4933,-14.9587,0.17
pbe0,def2-svpd,Ne,23,-31.0810,-31.7230,0.84
pbe0,def2-svpd,O,23,-19.3748,-19.8893,0.31
pbe0,def2-tzvp,B,31,-6.8876,-7.1960,0.03
pbe0,def2-tzvp,Be,19,-4.1108,-4.3361,0.01
pbe0,def2-tzvp,C,31,-10.3795,-10.7658,0.08
pbe0,def2-tzvp,F,31,-24.8352,-25.4317,0.53
pbe0,def2-tzvp,Li,14,-2.0422,-2.1679,0.00
pbe0,def2-tzvp,N,31,-14.5013,-14.9587,0.17
pbe0,def2-tzvp,Ne,31,-31.0571,-31.7230,0.84
pbe0,def2-tzvp,O,31,-19.3577,-19.8893,0.31
pbe0,def2-tzvpd,B,37,-6.8879,-7.1960,0.03
pbe0,def2-tzvpd,Be,22,-4.1108,-4.3361,0.01
pbe0,def2-tzvpd,C,37,-10.3798,-10.7658,0.08
pbe0,def2-tzvpd,F,40,-24.8411,-25.4317,0.53
pbe0,def2-tzvpd,Li,17,-2.0421,-2.1679,0.00
pbe0,def2-tzvpd,N,37,-14.5016,-14.9587,0.17
pbe0,def2-tzvpd,Ne,40,-31.0646,-31.7230,0.84
pbe0,def2-tzvpd,O,40,-19.3634,-19.8893,0.31
wB97,631G,B,9,-6.8339,-7.1960,0.03
wB97,631G,Be,9,-4.1062,-4.3361,0.01
wB97,631G,C,9,-10.2786,-10.7658,0.08
wB97,631G,F,9,-24.5737,-25.4317,0.53
wB97,631G,Li,9,-2.1003,-2.1679,0.00
wB97,631G,N,9,-14.3701,-14.9587,0.17
wB97,631G,Ne,9,-30.7197,-31.7230,0.84
wB97,631G,O,9,-19.1646,-19.8893,0.31
wB97,aug-cc-pvdz,B,23,-6.8602,-7.1960,0.03
wB97,aug-cc-pvdz,Be,23,-4.1282,-4.3361,0.01
wB97,aug-cc-pvdz,C,23,-10.3056,-10.7658,0.08
wB97,aug-cc-pvdz,F,23,-24.6179,-25.4317,0.53
wB97,aug-cc-pvdz,Li,23,-2.1083,-2.1679,0.00
wB97,aug-cc-pvdz,N,23,-14.3853,-14.9587,0.17
wB97,aug-cc-pvdz,Ne,23,-30.7793,-31.7230,0.84
wB97,aug-cc-pvdz,O,23,-19.1857,-19.8893,0.31
wB97,aug-cc-pvtz,B,46,-6.8537,-7.1960,0.03
wB97,aug-cc-pvtz,Be,46,-4.1256,-4.3361,0.01
wB97,aug-cc-pvtz,C,46,-10.2917,-10.7658,0.08
wB97,aug-cc-pvtz,F,46,-24.5904,-25.4317,0.53
wB97,aug-cc-pvtz,Li,46,-2.1071,-2.1679,0.00
wB97,aug-cc-pvtz,N,46,-14.3662,-14.9587,0.17
wB97,aug-cc-pvtz,Ne,46,-30.7442,-31.7230,0.84
wB97,aug-cc-pvtz,O,46,-19.1618,-19.8893,0.31
wB97,def2-sv_p,B,14,-6.8534,-7.1960,0.03
wB97,def2-sv_p,Be,9,-4.1258,-4.3361,0.01
wB97,def2-sv_p,C,14,-10.2858,-10.7658,0.08
wB97,def2-sv_p,F,14,-24.5696,-25.4317,0.53
wB97,def2-sv_p,Li,9,-2.1104,-2.1679,0.00
wB97,def2-sv_p,N,14,-14.3542,-14.9587,0.17
wB97,def2-sv_p,Ne,14,-30.7151,-31.7230,0.84
wB97,def2-sv_p,O,14,-19.1454,-19.8893,0.31
wB97,def2-svpd,B,20,-6.8553,-7.1960,0.03
wB97,def2-svpd,Be,12,-4.1258,-4.3361,0.01
wB97,def2-svpd,C,20,-10.2879,-10.7658,0.08
wB97,def2-svpd,F,23,-24.6067,-25.4317,0.53
wB97,def2-svpd,Li,12,-2.1105,-2.1679,0.00
wB97,def2-svpd,N,20,-14.3570,-14.9587,0.17
wB97,def2-svpd,Ne,23,-30.7646,-31.7230,0.84
wB97,def2-svpd,O,23,-19.1771,-19.8893,0.31
wB97,def2-tzvp,B,31,-6.8478,-7.1960,0.03
wB97,def2-tzvp,Be,19,-4.1206,-4.3361,0.01
wB97,def2-tzvp,C,31,-10.2842,-10.7658,0.08
wB97,def2-tzvp,F,31,-24.5780,-25.4317,0.53
wB97,def2-tzvp,Li,14,-2.1106,-2.1679,0.00
wB97,def2-tzvp,N,31,-14.3570,-14.9587,0.17
wB97,def2-tzvp,Ne,31,-30.7295,-31.7230,0.84
wB97,def2-tzvp,O,31,-19.1511,-19.8893,0.31
wB97,def2-tzvpd,B,37,-6.8481,-7.1960,0.03
wB97,def2-tzvpd,Be,22,-4.1206,-4.3361,0.01
wB97,def2-tzvpd,C,37,-10.2846,-10.7658,0.08
wB97,def2-tzvpd,F,40,-24.5839,-25.4317,0.53
wB97,def2-tzvpd,Li,17,-2.1107,-2.1679,0.00
wB97,def2-tzvpd,N,37,-14.3573,-14.9587,0.17
wB97,def2-tzvpd,Ne,40,-30.7376,-31.7230,0.84
wB97,def2-tzvpd,O,40,-19.1561,-19.8893,0.31
blyp,631G,B,9,-6.6093,-7.1960,0.03
blyp,631G,Be,9,-3.8939,-4.3361,0.01
blyp,631G,C,9,-10.0506,-10.7658,0.08
blyp,631G,F,9,-24.3443,-25.4317,0.53
blyp,631G,Li,9,-1.8950,-2.1679,0.00
blyp,631G,N,9,-14.1381,-14.9587,0.17
blyp,631G,Ne,9,-30.5014,-31.7230,0.84
blyp,631G,O,9,-18.9363,-19.8893,0.31
blyp,aug-cc-pvdz,B,23,-6.6414,-7.1960,0.03
blyp,aug-cc-pvdz,Be,23,-3.9186,-4.3361,0.01
blyp,aug-cc-pvdz,C,23,-10.0858,-10.7658,0.08
blyp,aug-cc-pvdz,F,23,-24.3976,-25.4317,0.53
blyp,aug-cc-pvdz,Li,23,-1.9028,-2.1679,0.00
blyp,aug-cc-pvdz,N,23,-14.1326,-14.9587,0.17
blyp,aug-cc-pvdz,Ne,23,-30.5708,-31.7230,0.84
blyp,aug-cc-pvdz,O,23,-18.9661,-19.8893,0.31
blyp,aug-cc-pvtz,B,46,-6.9718,-7.1960,0.03
blyp,aug-cc-pvtz,Be,46,-4.1775,-4.3361,0.01
blyp,aug-cc-pvtz,C,46,-10.4902,-10.7658,0.08
blyp,aug-cc-pvtz,F,46,-25.0092,-25.4317,0.53
blyp,aug-cc-pvtz,Li,46,-2.0845,-2.1679,0.00
blyp,aug-cc-pvtz,N,46,-14.6308,-14.9587,0.17
blyp,aug-cc-pvtz,Ne,46,-31.2593,-31.7230,0.84
blyp,aug-cc-pvtz,O,46,-19.5112,-19.8893,0.31
blyp,def2-sv_p,B,14,-6.6309,-7.1960,0.03
blyp,def2-sv_p,Be,9,-3.9142,-4.3361,0.01
blyp,def2-sv_p,C,14,-10.0568,-10.7658,0.08
blyp,def2-sv_p,F,14,-24.3398,-25.4317,0.53
blyp,def2-sv_p,Li,9,-1.8995,-2.1679,0.00
blyp,def2-sv_p,N,14,-14.0994,-14.9587,0.17
blyp,def2-sv_p,Ne,14,-30.4969,-31.7230,0.84
blyp,def2-sv_p,O,14,-18.9157,-19.8893,0.31
blyp,def2-svpd,B,20,-6.6332,-7.1960,0.03
blyp,def2-svpd,Be,12,-3.9142,-4.3361,0.01
blyp,def2-svpd,C,20,-10.0594,-10.7658,0.08
blyp,def2-svpd,F,23,-24.3847,-25.4317,0.53
blyp,def2-svpd,Li,12,-1.8995,-2.1679,0.00
blyp,def2-svpd,N,20,-14.1029,-14.9587,0.17
blyp,def2-svpd,Ne,23,-30.5550,-31.7230,0.84
blyp,def2-svpd,O,23,-18.9556,-19.8893,0.31
blyp,def2-tzvp,B,31,-6.6292,-7.1960,0.03
blyp,def2-tzvp,Be,19,-3.9110,-4.3361,0.01
blyp,def2-tzvp,C,31,-10.0623,-10.7658,0.08
blyp,def2-tzvp,F,31,-24.3543,-25.4317,0.53
blyp,def2-tzvp,Li,14,-1.9020,-2.1679,0.00
blyp,def2-tzvp,N,31,-14.1050,-14.9587,0.17
blyp,def2-tzvp,Ne,31,-30.5180,-31.7230,0.84
blyp,def2-tzvp,O,31,-18.9287,-19.8893,0.31
blyp,def2-tzvpd,B,37,-6.6295,-7.1960,0.03
blyp,def2-tzvpd,Be,22,-3.9110,-4.3361,0.01
blyp,def2-tzvpd,C,37,-10.0627,-10.7658,0.08
blyp,def2-tzvpd,F,40,-24.3632,-25.4317,0.53
blyp,def2-tzvpd,Li,17,-1.9020,-2.1679,0.00
blyp,def2-tzvpd,N,37,-14.1055,-14.9587,0.17
blyp,def2-tzvpd,Ne,40,-30.5291,-31.7230,0.84
blyp,def2-tzvpd,O,40,-18.9371,-19.8893,0.31
b3lyp,631G,Al,13,-56.0576,-57.5780,3.61
b3lyp,631G,Ar,13,-115.08599,-117.92785,12.98
b3lyp,631G,Cl,13,-101.57210,-104.11151,10.44
b3lyp,631G,Mg,13,-46.8084,-48.1327,2.67
b3lyp,631G,Na,13,-38.4982,-39.6027,1.89
b3lyp,631G,P,13,-77.1186,-79.1125,6.50
b3lyp,631G,S,13,-88.9320,-91.1921,8.29
b3lyp,631G,Si,13,-66.1713,-67.9264,4.97
b3lyp,aug-cc-pvdz,Al,27,-56.0748,-57.5780,3.61
b3lyp,aug-cc-pvdz,Ar,27,-115.10746,-117.92785,12.98
b3lyp,aug-cc-pvdz,Cl,27,-101.59504,-104.11151,10.44
b3lyp,aug-cc-pvdz,Mg,27,-46.8201,-48.1327,2.67
b3lyp,aug-cc-pvdz,Na,27,-38.4796,-39.6027,1.89
b3lyp,aug-cc-pvdz,P,27,-77.1454,-79.1125,6.50
b3lyp,aug-cc-pvdz,S,27,-88.9579,-91.1921,8.29
b3lyp,aug-cc-pvdz,Si,27,-66.1986,-67.9264,4.97
b3lyp,aug-cc-pvtz,Al,50,-56.0749,-57.5780,3.61
b3lyp,aug-cc-pvtz,Ar,50,-115.12158,-117.92785,12.98
b3lyp,aug-cc-pvtz,Cl,50,-101.60764,-104.11151,10.44
b3lyp,aug-cc-pvtz,Mg,50,-46.8352,-48.1327,2.67
b3lyp,aug-cc-pvtz,Na,50,-38.4981,-39.6027,1.89
b3lyp,aug-cc-pvtz,P,50,-77.1490,-79.1125,6.50
b3lyp,aug-cc-pvtz,S,50,-88.9652,-91.1921,8.29
b3lyp,aug-cc-pvtz,Si,50,-66.1983,-67.9264,4.97
b3lyp,def2-sv_p,Al,18,-56.0414,-57.5780,3.61
b3lyp,def2-sv_p,Ar,18,-115.03618,-117.92785,12.98
